Latitude (decimal degrees):	53.999
Longitude (decimal degrees):	-6.197
Elevation (m):	39
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230407:2011,0.0,0.0,8.08,4.0,0.0
20230407:2111,0.0,0.0,7.54,3.86,0.0
20230407:2211,0.0,0.0,7.0,3.93,0.0
20230407:2311,0.0,0.0,6.75,3.72,0.0
20230408:0011,0.0,0.0,6.61,3.59,0.0
20230408:0111,0.0,0.0,6.44,3.38,0.0
20230408:0211,0.0,0.0,6.44,3.38,0.0
20230408:0311,0.0,0.0,6.54,3.38,0.0
20230408:0411,0.0,0.0,6.54,3.45,0.0
20230408:0511,0.0,0.0,6.51,3.72,0.0
20230408:0611,6.12,3.5,6.87,3.93,0.0
20230408:0711,109.93,12.3,7.81,4.34,0.0
20230408:0811,200.52,20.94,9.26,4.76,0.0
20230408:0911,289.36,28.97,10.4,5.52,0.0
20230408:1011,321.13,35.81,11.2,5.38,0.0
20230408:1111,408.01,40.77,11.8,6.0,0.0
20230408:1211,842.34,43.11,12.17,6.55,0.0
20230408:1311,835.13,42.38,12.02,6.41,0.0
20230408:1411,353.28,38.73,11.95,6.34,0.0
20230408:1511,258.42,32.8,11.57,6.21,0.0
20230408:1611,187.7,25.32,11.4,6.07,0.0
20230408:1711,60.26,16.94,11.13,5.66,0.0
20230408:1811,22.25,8.17,10.74,5.79,0.0
20230408:1911,0.0,0.0,10.28,5.52,0.0
20230408:2011,0.0,0.0,9.69,5.45,0.0
20230408:2111,0.0,0.0,9.56,5.45,0.0
20230408:2211,0.0,0.0,9.63,6.0,0.0
20230408:2311,0.0,0.0,9.38,6.14,0.0
20230409:0011,0.0,0.0,9.08,6.0,0.0
20230409:0111,0.0,0.0,8.7,5.93,0.0
20230409:0211,0.0,0.0,8.29,6.21,0.0
20230409:0311,0.0,0.0,8.3,6.41,0.0
20230409:0411,0.0,0.0,8.17,6.55,0.0
20230409:0511,0.0,0.0,8.2,6.76,0.0
20230409:0611,8.74,3.85,8.64,6.97,0.0
20230409:0711,62.28,12.64,9.03,7.45,0.0
20230409:0811,142.5,21.29,9.32,7.24,0.0
20230409:0911,258.8,29.32,9.87,8.34,0.0
20230409:1011,273.02,36.18,10.3,8.48,0.0
20230409:1111,426.43,41.15,10.53,8.41,0.0
20230409:1211,196.55,43.48,11.08,8.07,0.0
20230409:1311,135.36,42.74,11.37,7.24,0.0
20230409:1411,114.96,39.06,11.19,7.45,0.0
20230409:1511,99.2,33.09,11.23,7.24,0.0
20230409:1611,76.02,25.59,11.27,7.31,0.0
20230409:1711,57.48,17.2,11.39,7.38,0.0
20230409:1811,11.13,8.43,11.26,7.45,0.0
20230409:1911,0.0,0.0,10.94,7.17,0.0
20230409:2011,0.0,0.0,10.78,7.03,0.0
20230409:2111,0.0,0.0,10.54,6.97,0.0
20230409:2211,0.0,0.0,10.02,7.24,0.0
20230409:2311,0.0,0.0,9.99,6.76,0.0
20230410:0011,0.0,0.0,9.85,6.0,0.0
20230410:0111,0.0,0.0,9.59,5.17,0.0
20230410:0211,0.0,0.0,8.99,5.24,0.0
20230410:0311,0.0,0.0,8.81,5.86,0.0
20230410:0411,0.0,0.0,8.32,5.66,0.0
20230410:0511,0.0,0.0,8.0,5.1,0.0
20230410:0611,2.62,4.19,7.78,4.48,0.0
20230410:0711,26.89,12.98,7.85,4.28,0.0
20230410:0811,38.94,21.63,8.15,4.48,0.0
20230410:0911,172.91,29.68,8.86,4.69,0.0
20230410:1011,579.26,36.55,8.84,5.24,0.0
20230410:1111,235.39,41.53,9.48,5.31,0.0
20230410:1211,343.43,43.86,9.74,5.38,0.0
20230410:1311,768.59,43.09,10.04,5.66,0.0
20230410:1411,530.03,39.39,9.32,5.72,0.0
20230410:1511,43.57,33.39,9.54,6.76,0.0
20230410:1611,62.12,25.86,9.17,6.62,0.0
20230410:1711,107.47,17.46,8.81,7.45,0.0
20230410:1811,32.45,8.69,8.05,6.48,0.0
20230410:1911,0.0,0.0,7.35,7.38,0.0
20230410:2011,0.0,0.0,6.52,7.24,0.0
20230410:2111,0.0,0.0,5.95,7.17,0.0
20230410:2211,0.0,0.0,5.68,7.66,0.0
20230410:2311,0.0,0.0,5.37,7.03,0.0
20230411:0011,0.0,0.0,5.27,7.03,0.0
20230411:0111,0.0,0.0,5.03,6.83,0.0
20230411:0211,0.0,0.0,4.88,6.21,0.0
20230411:0311,0.0,0.0,4.65,5.79,0.0
20230411:0411,0.0,0.0,4.52,5.31,0.0
20230411:0511,0.0,0.0,4.19,4.34,0.0
20230411:0611,10.49,4.53,4.13,3.52,0.0
20230411:0711,180.62,13.32,4.98,3.86,0.0
20230411:0811,193.62,21.98,6.3,4.14,0.0
20230411:0911,334.73,30.03,7.48,4.83,0.0
20230411:1011,144.63,36.92,8.25,5.24,0.0
20230411:1111,248.77,41.9,8.51,5.86,0.0
20230411:1211,201.18,44.23,8.36,6.97,0.0
20230411:1311,169.66,43.44,7.99,8.07,0.0
20230411:1411,171.51,39.71,8.31,7.93,0.0
20230411:1511,103.84,33.68,8.8,8.48,0.0
20230411:1611,59.33,26.14,8.87,8.28,0.0
20230411:1711,21.32,17.72,8.59,7.03,0.0
20230411:1811,14.83,8.94,6.4,7.24,0.0
20230411:1911,0.0,0.0,5.61,8.9,0.0
20230411:2011,0.0,0.0,5.59,8.9,0.0
20230411:2111,0.0,0.0,5.21,7.93,0.0
20230411:2211,0.0,0.0,4.5,8.41,0.0
20230411:2311,0.0,0.0,3.9,7.79,0.0
20230412:0011,0.0,0.0,3.54,7.66,0.0
20230412:0111,0.0,0.0,3.38,7.93,0.0
20230412:0211,0.0,0.0,2.93,7.86,0.0
20230412:0311,0.0,0.0,2.59,7.24,0.0
20230412:0411,0.0,0.0,2.51,6.34,0.0
20230412:0511,0.0,0.0,2.4,5.86,0.0
20230412:0611,20.99,4.86,2.79,5.38,0.0
20230412:0711,133.41,13.66,2.4,4.41,0.0
20230412:0811,278.39,22.32,2.46,3.52,0.0
20230412:0911,249.95,30.38,2.97,3.17,0.0
20230412:1011,379.07,37.28,5.74,4.21,0.0
20230412:1111,265.59,42.27,6.72,3.79,0.0
20230412:1211,406.59,44.6,7.1,3.59,0.0
20230412:1311,482.8,43.8,6.05,3.66,0.0
20230412:1411,439.81,40.03,5.6,4.9,0.0
20230412:1511,254.73,33.98,5.56,6.41,0.0
20230412:1611,143.77,26.4,6.01,7.66,0.0
20230412:1711,46.36,17.98,6.68,8.34,0.0
20230412:1811,73.85,9.2,7.06,9.59,0.0
20230412:1911,0.0,0.0,7.32,9.03,0.0
20230412:2011,0.0,0.0,6.94,8.62,0.0
20230412:2111,0.0,0.0,6.53,8.55,0.0
20230412:2211,0.0,0.0,6.45,8.55,0.0
20230412:2311,0.0,0.0,6.26,8.41,0.0
20230413:0011,0.0,0.0,5.91,8.0,0.0
20230413:0111,0.0,0.0,5.73,7.72,0.0
20230413:0211,0.0,0.0,5.65,7.72,0.0
20230413:0311,0.0,0.0,5.56,7.72,0.0
20230413:0411,0.0,0.0,5.47,7.31,0.0
20230413:0511,0.0,0.0,5.52,7.1,0.0
20230413:0611,22.74,5.2,5.36,6.83,0.0
20230413:0711,203.17,13.99,6.0,6.9,0.0
20230413:0811,398.27,22.65,7.07,6.55,0.0
20230413:0911,593.96,30.73,8.17,7.93,0.0
20230413:1011,539.28,37.64,9.02,7.59,0.0
20230413:1111,941.53,42.64,9.5,7.79,0.0
20230413:1211,131.65,44.97,10.09,8.07,0.0
20230413:1311,796.04,44.14,10.36,7.52,0.0
20230413:1411,890.07,40.35,10.55,6.48,0.0
20230413:1511,556.35,34.27,11.12,6.14,0.0
20230413:1611,547.75,26.67,10.71,5.79,0.0
20230413:1711,310.03,18.23,10.34,5.45,0.0
20230413:1811,82.94,9.45,9.8,4.48,0.0
20230413:1911,0.0,0.0,8.35,3.17,0.0
20230413:2011,0.0,0.0,6.33,2.28,0.0
20230413:2111,0.0,0.0,5.26,2.07,0.0
20230413:2211,0.0,0.0,4.42,2.41,0.0
20230413:2311,0.0,0.0,3.92,2.0,0.0
20230414:0011,0.0,0.0,3.42,2.41,0.0
20230414:0111,0.0,0.0,3.07,1.86,0.0
20230414:0211,0.0,0.0,3.62,1.17,0.0
20230414:0311,0.0,0.0,3.56,0.83,0.0
20230414:0411,0.0,0.0,3.44,0.83,0.0
20230414:0511,0.0,0.0,3.44,1.03,0.0
20230414:0611,26.23,5.53,2.04,1.38,0.0
20230414:0711,196.25,14.32,3.88,1.66,0.0
20230414:0811,442.41,22.99,6.18,1.72,0.0
20230414:0911,667.98,31.07,7.62,2.28,0.0
20230414:1011,856.99,37.99,8.78,1.66,0.0
20230414:1111,968.97,43.01,9.22,1.86,0.0
20230414:1211,1019.51,45.33,9.51,2.28,0.0
20230414:1311,724.64,44.49,9.88,2.48,0.0
20230414:1411,439.39,40.67,10.48,2.76,0.0
20230414:1511,702.07,34.55,11.01,3.17,0.0
20230414:1611,240.91,26.94,9.86,3.86,0.0
20230414:1711,232.78,18.48,9.14,4.41,0.0
20230414:1811,55.46,9.7,9.37,3.45,0.0
20230414:1911,0.0,0.0,8.42,3.45,0.0
20230414:2011,0.0,0.0,7.41,3.24,0.0
20230414:2111,0.0,0.0,6.39,3.38,0.0
20230414:2211,0.0,0.0,5.91,3.38,0.0
20230414:2311,0.0,0.0,5.54,2.9,0.0
20230415:0011,0.0,0.0,5.01,2.9,0.0
20230415:0111,0.0,0.0,4.73,2.34,0.0
20230415:0211,0.0,0.0,4.12,2.41,0.0
20230415:0311,0.0,0.0,3.75,2.48,0.0
20230415:0411,0.0,0.0,3.39,2.28,0.0
20230415:0511,0.0,0.0,2.32,1.93,0.0
20230415:0611,27.98,5.86,2.66,1.72,0.0
20230415:0711,198.68,14.65,4.75,1.66,0.0
20230415:0811,440.04,23.32,6.55,0.76,0.0
20230415:0911,654.41,31.41,8.22,0.21,0.0
20230415:1011,823.28,38.35,10.05,1.79,0.0
20230415:1111,920.24,43.37,10.98,3.03,0.0
20230415:1211,966.2,45.69,11.22,4.07,0.0
20230415:1311,497.33,44.83,11.5,4.76,0.0
20230415:1411,358.57,40.98,11.76,4.76,0.0
20230415:1511,265.14,34.84,11.5,4.97,0.0
20230415:1611,127.01,27.2,11.33,5.1,0.0
20230415:1711,69.53,18.74,10.55,4.97,0.0
20230415:1811,41.72,9.95,9.88,4.9,0.0
20230415:1911,0.0,0.0,9.8,4.83,0.0
20230415:2011,0.0,0.0,9.47,4.76,0.0
20230415:2111,0.0,0.0,9.03,5.1,0.0
20230415:2211,0.0,0.0,8.32,5.31,0.0
20230415:2311,0.0,0.0,8.14,5.03,0.0
20230416:0011,0.0,0.0,8.06,4.21,0.0
20230416:0111,0.0,0.0,8.23,4.0,0.0
20230416:0211,0.0,0.0,8.51,3.59,0.0
20230416:0311,0.0,0.0,8.76,3.45,0.0
20230416:0411,0.0,0.0,9.02,3.03,0.0
20230416:0511,0.0,0.0,9.19,2.69,0.0
20230416:0611,15.76,6.18,9.64,2.69,0.0
20230416:0711,47.28,14.97,10.08,2.76,0.0
20230416:0811,235.08,23.65,10.61,2.69,0.0
20230416:0911,175.82,31.75,11.35,2.97,0.0
20230416:1011,231.24,38.7,12.48,2.83,0.0
20230416:1111,294.82,43.73,13.26,2.97,0.0
20230416:1211,238.27,46.05,14.28,2.48,0.0
20230416:1311,229.29,45.17,15.03,2.14,0.0
20230416:1411,423.0,41.29,15.57,2.48,0.0
20230416:1511,519.23,35.12,15.56,2.83,0.0
20230416:1611,427.72,27.46,15.39,3.17,0.0
20230416:1711,237.83,18.99,14.57,3.45,0.0
20230416:1811,69.92,10.2,13.82,3.52,0.0
20230416:1911,0.0,0.0,12.93,3.52,0.0
20230416:2011,0.0,0.0,11.93,3.31,0.0
20230416:2111,0.0,0.0,11.56,3.03,0.0
20230416:2211,0.0,0.0,10.67,2.55,0.0
20230416:2311,0.0,0.0,10.41,1.93,0.0
20230417:0011,0.0,0.0,10.13,1.79,0.0
20230417:0111,0.0,0.0,9.4,1.79,0.0
20230417:0211,0.0,0.0,9.29,2.07,0.0
20230417:0311,0.0,0.0,8.85,2.41,0.0
20230417:0411,0.0,0.0,8.93,2.34,0.0
20230417:0511,0.0,0.0,8.63,2.14,0.0
20230417:0611,23.18,6.5,8.85,2.14,0.0
20230417:0711,73.31,15.29,9.73,1.93,0.0
20230417:0811,155.08,23.97,10.5,1.86,0.0
20230417:0911,168.79,32.09,11.5,2.34,0.0
20230417:1011,318.27,39.04,12.08,2.48,0.0
20230417:1111,320.29,44.09,12.58,3.24,0.0
20230417:1211,424.09,46.41,13.37,3.93,0.0
20230417:1311,256.18,45.51,13.28,4.21,0.0
20230417:1411,477.07,41.6,13.55,4.28,0.0
20230417:1511,326.59,35.4,12.44,4.14,0.0
20230417:1611,250.7,27.73,11.58,3.93,0.0
20230417:1711,203.94,19.24,10.57,3.66,0.0
20230417:1811,63.63,10.45,10.16,3.45,0.0
20230417:1911,0.87,1.77,9.74,3.1,0.0
20230417:2011,0.0,0.0,9.3,2.76,0.0
20230417:2111,0.0,0.0,9.34,2.83,0.0
20230417:2211,0.0,0.0,9.35,2.9,0.0
20230417:2311,0.0,0.0,9.49,2.76,0.0
20230418:0011,0.0,0.0,9.55,2.69,0.0
20230418:0111,0.0,0.0,9.24,2.69,0.0
20230418:0211,0.0,0.0,9.1,2.76,0.0
20230418:0311,0.0,0.0,9.26,2.97,0.0
20230418:0411,0.0,0.0,9.24,3.38,0.0
20230418:0511,0.0,0.0,9.41,3.66,0.0
20230418:0611,21.32,6.82,9.26,3.72,0.0
20230418:0711,117.96,15.61,9.46,4.07,0.0
20230418:0811,178.1,24.29,9.74,5.1,0.0
20230418:0911,172.48,32.42,9.52,5.59,0.0
20230418:1011,204.14,39.39,9.81,5.72,0.0
20230418:1111,182.64,44.44,10.22,5.93,0.0
20230418:1211,165.02,46.76,10.6,6.0,0.0
20230418:1311,719.76,45.85,10.77,6.0,0.0
20230418:1411,916.45,41.91,10.81,6.14,0.0
20230418:1511,766.89,35.68,11.18,5.66,0.0
20230418:1611,549.64,27.98,11.59,5.38,0.0
20230418:1711,313.21,19.48,11.93,4.97,0.0
20230418:1811,97.43,10.69,11.9,4.28,0.0
20230418:1911,1.75,2.02,11.07,4.41,0.0
20230418:2011,0.0,0.0,9.91,4.48,0.0
20230418:2111,0.0,0.0,9.55,4.9,0.0
20230418:2211,0.0,0.0,9.15,6.14,0.0
20230418:2311,0.0,0.0,9.03,6.48,0.0
20230419:0011,0.0,0.0,8.44,6.48,0.0
20230419:0111,0.0,0.0,7.86,6.48,0.0
20230419:0211,0.0,0.0,7.33,6.62,0.0
20230419:0311,0.0,0.0,7.05,6.55,0.0
20230419:0411,0.0,0.0,6.98,6.34,0.0
20230419:0511,0.0,0.0,7.16,6.0,0.0
20230419:0611,36.79,7.13,7.45,5.93,0.0
20230419:0711,176.59,15.92,8.2,6.21,0.0
20230419:0811,258.96,24.61,8.8,7.72,0.0
20230419:0911,433.47,32.74,9.3,7.79,0.0
20230419:1011,705.27,39.73,9.44,7.66,0.0
20230419:1111,641.85,44.79,9.87,7.59,0.0
20230419:1211,904.14,47.11,10.15,7.66,0.0
20230419:1311,1000.59,46.18,10.83,7.38,0.0
20230419:1411,832.86,42.21,11.49,7.45,0.0
20230419:1511,737.1,35.96,11.68,6.34,0.0
20230419:1611,533.88,28.24,11.91,5.93,0.0
20230419:1711,108.17,19.73,11.98,5.45,0.0
20230419:1811,49.73,10.94,11.97,5.86,0.0
20230419:1911,0.87,2.27,11.57,6.28,0.0
20230419:2011,0.0,0.0,11.01,7.1,0.0
20230419:2111,0.0,0.0,10.57,7.38,0.0
20230419:2211,0.0,0.0,9.81,8.07,0.0
20230419:2311,0.0,0.0,9.16,8.0,0.0
20230420:0011,0.0,0.0,8.71,7.1,0.0
20230420:0111,0.0,0.0,8.14,6.07,0.0
20230420:0211,0.0,0.0,7.54,5.52,0.0
20230420:0311,0.0,0.0,7.17,5.45,0.0
20230420:0411,0.0,0.0,6.98,5.59,0.0
20230420:0511,0.0,0.0,6.88,5.72,0.0
20230420:0611,36.53,7.44,7.16,5.79,0.0
20230420:0711,216.72,16.23,8.5,5.86,0.0
20230420:0811,457.82,24.92,9.32,6.97,0.0
20230420:0911,679.72,33.06,10.0,7.17,0.0
20230420:1011,868.62,40.06,10.55,6.97,0.0
20230420:1111,1013.2,45.14,11.05,6.62,0.0
20230420:1211,1079.38,47.45,11.41,6.55,0.0
20230420:1311,1032.64,46.51,11.74,6.55,0.0
20230420:1411,952.92,42.51,11.91,6.48,0.0
20230420:1511,757.91,36.23,12.11,6.21,0.0
20230420:1611,567.57,28.49,12.19,6.07,0.0
20230420:1711,327.58,19.97,12.32,5.38,0.0
20230420:1811,105.56,11.18,12.01,4.62,0.0
20230420:1911,4.37,2.52,11.06,4.76,0.0
20230420:2011,0.0,0.0,9.87,5.38,0.0
20230420:2111,0.0,0.0,9.11,5.86,0.0
20230420:2211,0.0,0.0,8.54,6.14,0.0
20230420:2311,0.0,0.0,8.26,6.07,0.0
20230421:0011,0.0,0.0,7.69,6.07,0.0
20230421:0111,0.0,0.0,7.36,5.93,0.0
20230421:0211,0.0,0.0,7.15,5.59,0.0
20230421:0311,0.0,0.0,7.0,5.52,0.0
20230421:0411,0.0,0.0,7.02,4.97,0.0
20230421:0511,0.0,0.0,6.95,4.76,0.0
20230421:0611,41.8,7.75,7.05,5.17,0.0
20230421:0711,207.17,16.53,8.08,5.52,0.0
20230421:0811,432.86,25.23,9.37,6.21,0.0
20230421:0911,552.59,33.38,10.66,6.83,0.0
20230421:1011,820.97,40.39,11.8,6.97,0.0
20230421:1111,971.49,45.48,12.86,7.45,0.0
20230421:1211,1036.24,47.8,13.64,8.0,0.0
20230421:1311,824.58,46.83,14.4,8.34,0.0
20230421:1411,906.93,42.81,14.87,8.21,0.0
20230421:1511,296.12,36.5,14.64,8.55,0.0
20230421:1611,128.87,28.75,14.31,7.93,0.0
20230421:1711,51.92,20.22,13.76,6.14,0.0
20230421:1811,28.74,11.42,12.74,5.79,0.0
20230421:1911,1.75,2.77,11.88,5.52,0.0
20230421:2011,0.0,0.0,11.06,5.52,0.0
20230421:2111,0.0,0.0,10.34,5.66,0.0
20230421:2211,0.0,0.0,9.63,5.86,0.0
20230421:2311,0.0,0.0,9.31,5.59,0.0
20230422:0011,0.0,0.0,9.14,5.03,0.0
20230422:0111,0.0,0.0,8.78,5.03,0.0
20230422:0211,0.0,0.0,8.27,4.97,0.0
20230422:0311,0.0,0.0,8.09,4.76,0.0
20230422:0411,0.0,0.0,7.98,4.41,0.0
20230422:0511,0.0,0.0,7.97,4.28,0.0
20230422:0611,16.69,8.05,7.9,4.14,0.0
20230422:0711,25.03,16.84,7.9,3.79,0.0
20230422:0811,57.48,25.54,8.0,4.41,0.0
20230422:0911,127.01,33.7,7.85,4.41,0.0
20230422:1011,169.66,40.72,7.7,4.07,0.0
20230422:1111,227.32,45.82,7.5,3.17,0.0
20230422:1211,338.48,48.14,7.25,3.1,0.0
20230422:1311,233.83,47.16,7.37,2.69,0.0
20230422:1411,145.56,43.11,7.57,2.14,0.0
20230422:1511,115.89,36.77,7.83,1.86,0.0
20230422:1611,120.52,29.0,8.21,1.66,0.0
20230422:1711,153.57,20.46,8.25,1.45,0.0
20230422:1811,88.95,11.66,8.05,1.17,0.0
20230422:1911,8.74,3.01,7.76,0.83,0.0
20230422:2011,0.0,0.0,7.31,0.69,0.0
20230422:2111,0.0,0.0,7.03,0.62,0.0
20230422:2211,0.0,0.0,6.89,1.72,0.0
20230422:2311,0.0,0.0,6.3,1.66,0.0
20230423:0011,0.0,0.0,6.23,2.07,0.0
20230423:0111,0.0,0.0,6.44,1.1,0.0
20230423:0211,0.0,0.0,5.56,1.03,0.0
20230423:0311,0.0,0.0,5.15,1.24,0.0
20230423:0411,0.0,0.0,4.21,1.17,0.0
20230423:0511,0.0,0.0,4.52,1.38,0.0
20230423:0611,43.79,8.35,4.99,1.59,0.0
20230423:0711,226.63,17.13,5.78,1.86,0.0
20230423:0811,458.37,25.84,7.12,2.14,0.0
20230423:0911,667.56,34.01,8.57,2.97,0.0
20230423:1011,669.35,41.05,9.83,2.9,0.0
20230423:1111,966.36,46.16,9.76,2.83,0.0
20230423:1211,489.14,48.47,10.77,3.03,0.0
20230423:1311,692.63,47.48,11.32,3.1,0.0
20230423:1411,178.93,43.4,11.83,3.1,0.0
20230423:1511,713.49,37.04,11.72,2.76,0.0
20230423:1611,267.3,29.25,11.67,2.41,0.0
20230423:1711,244.01,20.7,11.17,2.41,0.0
20230423:1811,97.28,11.9,9.98,2.55,0.0
20230423:1911,7.0,3.26,9.3,2.0,0.0
20230423:2011,0.0,0.0,8.5,1.66,0.0
20230423:2111,0.0,0.0,7.7,1.72,0.0
20230423:2211,0.0,0.0,7.21,1.86,0.0
20230423:2311,0.0,0.0,6.69,1.59,0.0
20230424:0011,0.0,0.0,6.72,1.52,0.0
20230424:0111,0.0,0.0,6.71,1.86,0.0
20230424:0211,0.0,0.0,6.78,2.83,0.0
20230424:0311,0.0,0.0,6.98,3.72,0.0
20230424:0411,0.0,0.0,6.9,4.48,0.0
20230424:0511,0.0,0.0,6.43,4.76,0.0
20230424:0611,34.3,8.65,5.81,4.9,0.0
20230424:0711,94.57,17.43,5.45,4.9,0.0
20230424:0811,241.18,26.13,6.01,4.97,0.0
20230424:0911,389.35,34.31,6.53,4.83,0.0
20230424:1011,164.1,41.37,7.44,4.28,0.0
20230424:1111,209.53,46.49,7.88,3.93,0.0
20230424:1211,156.68,48.81,8.37,3.93,0.0
20230424:1311,214.16,47.79,8.4,3.79,0.0
20230424:1411,241.31,43.69,8.51,3.66,0.0
20230424:1511,257.72,37.3,8.97,3.66,0.0
20230424:1611,141.27,29.49,9.1,3.79,0.0
20230424:1711,171.24,20.93,9.2,3.93,0.0
20230424:1811,101.11,12.13,8.78,3.86,0.0
20230424:1911,9.62,3.5,7.8,2.83,0.0
20230424:2011,0.0,0.0,6.17,2.48,0.0
20230424:2111,0.0,0.0,5.14,2.62,0.0
20230424:2211,0.0,0.0,4.06,2.41,0.0
20230424:2311,0.0,0.0,3.74,2.48,0.0
20230425:0011,0.0,0.0,3.36,2.41,0.0
20230425:0111,0.0,0.0,2.9,2.28,0.0
20230425:0211,0.0,0.0,2.42,1.86,0.0
20230425:0311,0.0,0.0,1.94,1.45,0.0
20230425:0411,0.0,0.0,1.41,1.59,0.0
20230425:0511,0.0,0.0,1.15,1.38,0.0
20230425:0611,46.69,8.94,1.91,1.66,0.0
20230425:0711,241.79,17.71,3.47,1.38,0.0
20230425:0811,478.81,26.43,6.03,1.17,0.0
20230425:0911,688.09,34.62,7.92,1.17,0.0
20230425:1011,873.9,41.68,8.59,1.31,0.0
20230425:1111,1008.46,46.82,9.0,1.52,0.0
20230425:1211,986.48,49.14,9.26,2.07,0.0
20230425:1311,1012.73,48.11,9.62,2.62,0.0
20230425:1411,818.76,43.98,9.54,3.1,0.0
20230425:1511,609.16,37.57,9.33,3.45,0.0
20230425:1611,529.01,29.73,9.05,3.86,0.0
20230425:1711,220.63,21.17,8.86,3.86,0.0
20230425:1811,33.38,12.37,8.48,3.59,0.0
20230425:1911,2.62,3.74,7.99,3.17,0.0
20230425:2011,0.0,0.0,7.33,2.9,0.0
20230425:2111,0.0,0.0,7.0,2.76,0.0
20230425:2211,0.0,0.0,6.79,2.9,0.0
20230425:2311,0.0,0.0,6.56,2.62,0.0
20230426:0011,0.0,0.0,6.45,2.28,0.0
20230426:0111,0.0,0.0,6.4,2.28,0.0
20230426:0211,0.0,0.0,6.54,2.21,0.0
20230426:0311,0.0,0.0,6.5,2.14,0.0
20230426:0411,0.0,0.0,6.27,1.66,0.0
20230426:0511,0.0,0.0,6.28,1.31,0.0
20230426:0611,56.19,9.22,6.66,1.52,0.0
20230426:0711,195.89,18.0,7.8,2.07,0.0
20230426:0811,462.8,26.71,8.93,2.76,0.0
20230426:0911,654.79,34.91,10.21,2.97,0.0
20230426:1011,404.58,41.99,10.75,3.72,0.0
20230426:1111,406.74,47.14,11.18,4.14,0.0
20230426:1211,464.25,49.46,11.02,4.55,0.0
20230426:1311,506.68,48.42,10.92,4.62,0.0
20230426:1411,588.53,44.26,10.99,4.55,0.0
20230426:1511,749.43,37.83,10.86,4.41,0.0
20230426:1611,532.61,29.98,10.77,4.14,0.0
20230426:1711,312.25,21.4,10.42,3.72,0.0
20230426:1811,108.28,12.6,9.89,3.59,0.0
20230426:1911,13.99,3.98,9.14,3.45,0.0
20230426:2011,0.0,0.0,8.33,3.45,0.0
20230426:2111,0.0,0.0,7.98,3.52,0.0
20230426:2211,0.0,0.0,7.77,3.59,0.0
20230426:2311,0.0,0.0,8.08,3.66,0.0
20230427:0011,0.0,0.0,8.07,3.03,0.0
20230427:0111,0.0,0.0,8.47,2.69,0.0
20230427:0211,0.0,0.0,8.66,2.62,0.0
20230427:0311,0.0,0.0,8.94,2.83,0.0
20230427:0411,0.0,0.0,9.24,3.38,0.0
20230427:0511,0.0,0.0,9.4,4.07,0.0
20230427:0611,16.69,9.51,9.47,4.41,0.0
20230427:0711,52.85,18.28,9.63,4.69,0.0
20230427:0811,106.62,27.0,9.63,5.79,0.0
20230427:0911,120.52,35.21,9.92,5.38,0.0
20230427:1011,195.16,42.3,10.14,5.03,0.0
20230427:1111,209.53,47.46,10.22,5.03,0.0
20230427:1211,214.16,49.78,10.17,5.24,0.0
20230427:1311,142.77,48.73,10.22,5.59,0.0
20230427:1411,226.28,44.55,10.82,5.66,0.0
20230427:1511,303.16,38.08,10.84,5.79,0.0
20230427:1611,115.89,30.22,11.13,5.52,0.0
20230427:1711,110.56,21.63,11.01,4.76,0.0
20230427:1811,76.89,12.83,10.84,4.0,0.0
20230427:1911,8.74,4.22,10.42,3.86,0.0
20230427:2011,0.0,0.0,10.06,3.52,0.0
20230427:2111,0.0,0.0,9.86,2.97,0.0
20230427:2211,0.0,0.0,9.61,2.21,0.0
20230427:2311,0.0,0.0,9.61,1.93,0.0
20230428:0011,0.0,0.0,9.56,1.72,0.0
20230428:0111,0.0,0.0,9.52,1.17,0.0
20230428:0211,0.0,0.0,9.32,1.03,0.0
20230428:0311,0.0,0.0,9.3,0.83,0.0
20230428:0411,0.0,0.0,9.43,0.69,0.0
20230428:0511,0.0,0.0,9.43,0.97,0.0
20230428:0611,54.26,9.78,9.77,0.9,0.0
20230428:0711,161.5,18.55,10.25,1.24,0.0
20230428:0811,210.75,27.28,10.81,1.93,0.0
20230428:0911,238.6,35.5,11.26,2.34,0.0
20230428:1011,175.22,42.6,12.17,1.86,0.0
20230428:1111,943.77,47.78,12.66,2.0,0.0
20230428:1211,382.34,50.1,13.06,2.0,0.0
20230428:1311,346.39,49.03,13.78,1.93,0.0
20230428:1411,695.76,44.82,14.64,2.07,0.0
20230428:1511,509.31,38.34,14.99,2.14,0.0
20230428:1611,179.06,30.45,15.2,2.07,0.0
20230428:1711,163.76,21.86,15.04,1.52,0.0
20230428:1811,92.19,13.06,13.98,1.66,0.0
20230428:1911,5.25,4.46,12.64,1.38,0.0
20230428:2011,0.0,0.0,11.59,1.93,0.0
20230428:2111,0.0,0.0,10.86,2.07,0.0
20230428:2211,0.0,0.0,10.92,1.59,0.0
20230428:2311,0.0,0.0,10.19,1.79,0.0
20230429:0011,0.0,0.0,9.55,1.66,0.0
20230429:0111,0.0,0.0,8.77,1.52,0.0
20230429:0211,0.0,0.0,8.57,1.38,0.0
20230429:0311,0.0,0.0,9.19,1.45,0.0
20230429:0411,0.0,0.0,9.28,1.24,0.0
20230429:0511,0.87,1.63,9.26,1.31,0.0
